,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2213,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2218,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2241,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2247,"frozenset({'Temperatura_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2409,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2533,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
2542,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
2716,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2723,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2749,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2757,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2868,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2875,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2901,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2909,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2973,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Humedad_Medio', 'Temperatura_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2984,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3275,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3395,"frozenset({'MP10_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3407,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3573,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Neumonia_Bajo'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3589,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
26,frozenset({'Crisis_obstructiva_bronquial_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.4444444444444444,0.4,0.9473684210526316,2.1315789473684212,0.21234567901234572,10.555555555555568
243,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.4444444444444444,0.4,0.9473684210526316,2.1315789473684212,0.21234567901234572,10.555555555555568
246,frozenset({'Crisis_obstructiva_bronquial_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.4444444444444444,0.4,0.9473684210526316,2.1315789473684212,0.21234567901234572,10.555555555555568
0,frozenset({'Crisis_obstructiva_bronquial_Bajo'}),frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
24,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
60,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
62,frozenset({'Crisis_obstructiva_bronquial_Bajo'}),"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
240,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
242,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.4666666666666667,0.4,0.9473684210526316,2.030075187969925,0.20296296296296298,10.133333333333345
101,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
311,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
317,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
607,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
610,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
1048,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
1051,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
1053,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
1059,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo'})",0.37777777777777777,0.4222222222222222,0.35555555555555557,0.9411764705882354,2.229102167182663,0.1960493827160494,9.822222222222237
313,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
1054,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
1060,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
6,frozenset({'MP10_Bajo'}),frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
72,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
74,frozenset({'MP10_Bajo'}),"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
100,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
310,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
606,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
608,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
1049,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
1052,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
166,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
498,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
736,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
741,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
1414,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
1422,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo'})",0.35555555555555557,0.4222222222222222,0.3333333333333333,0.9374999999999999,2.220394736842105,0.18320987654320986,9.244444444444428
154,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
462,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
466,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
714,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
716,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
1352,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Crisis_obstructiva_bronquial_Bajo'}),0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
1355,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})",0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
1356,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo'})",0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
1361,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo'})",0.28888888888888886,0.4222222222222222,0.26666666666666666,0.9230769230769231,2.1862348178137654,0.14469135802469135,7.5111111111111155
337,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
373,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
464,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1101,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1103,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1175,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1178,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1357,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1362,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
303,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.26666666666666666,0.35555555555555557,0.24444444444444444,0.9166666666666666,2.578125,0.1496296296296296,7.733333333333329
55,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
301,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
883,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
885,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1649,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1650,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1658,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1659,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
2065,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
2066,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
2072,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
2073,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
2540,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
