,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
275,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
24,"frozenset({'BROIu_B', 'CSRhB'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
40,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
47,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
134,"frozenset({'BROIu_B', 'OCRuB', 'CSRhB'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
145,"frozenset({'TM', 'COVIDuB'})","frozenset({'COVIDhB', 'RMA'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
156,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'INFu_B', 'IRASu_B'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
172,"frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})","frozenset({'INFu_B', 'IRASu_B'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
35,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",frozenset({'NNIAu_B'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
149,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",frozenset({'NNIAu_B'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
154,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
182,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",frozenset({'NNIAu_B'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
272,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",frozenset({'NNIAu_B'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
281,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
114,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",frozenset({'COBuB'}),0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
213,"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'COBuB'})",0.3111111111111111,0.3111111111111111,0.24444444444444444,0.7857142857142857,2.5255102040816326,0.1476543209876543,3.2148148148148143
218,"frozenset({'INFu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})",0.3111111111111111,0.3111111111111111,0.24444444444444444,0.7857142857142857,2.5255102040816326,0.1476543209876543,3.2148148148148143
54,"frozenset({'INFu_B', 'COBuB'})","frozenset({'OCRuB', 'IRASu_B'})",0.3111111111111111,0.35555555555555557,0.24444444444444444,0.7857142857142857,2.2098214285714284,0.13382716049382715,3.0074074074074066
210,"frozenset({'INFu_B', 'BROIu_B', 'COBuB'})","frozenset({'OCRuB', 'IRASu_B'})",0.3111111111111111,0.35555555555555557,0.24444444444444444,0.7857142857142857,2.2098214285714284,0.13382716049382715,3.0074074074074066
222,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})",0.3111111111111111,0.35555555555555557,0.24444444444444444,0.7857142857142857,2.2098214285714284,0.13382716049382715,3.0074074074074066
56,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
214,"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
22,"frozenset({'BROIu_B', 'OCRuB'})",frozenset({'COBuB'}),0.4,0.37777777777777777,0.3111111111111111,0.7777777777777778,2.058823529411765,0.16,2.8000000000000003
187,"frozenset({'INFu_B', 'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.26666666666666666,0.2222222222222222,0.2,0.75,3.375,0.14074074074074075,3.111111111111111
279,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.26666666666666666,0.2222222222222222,0.2,0.75,3.375,0.14074074074074075,3.111111111111111
294,"frozenset({'INFu_B', 'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.26666666666666666,0.2222222222222222,0.2,0.75,3.375,0.14074074074074075,3.111111111111111
278,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.26666666666666666,0.24444444444444444,0.2,0.75,3.0681818181818183,0.13481481481481483,3.022222222222222
67,frozenset({'CSRhB'}),"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.26666666666666666,0.28888888888888886,0.2,0.75,2.5961538461538463,0.12296296296296298,2.8444444444444446
33,frozenset({'CSRhB'}),"frozenset({'OCRuB', 'COBuB'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
142,frozenset({'CSRhB'}),"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
192,"frozenset({'OCRuB', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
285,"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
305,"frozenset({'OCRuB', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
10,frozenset({'CSRhB'}),"frozenset({'OCRuB', 'IRASu_B'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
208,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})","frozenset({'IRASu_B', 'COBuB'})",0.3333333333333333,0.28888888888888886,0.24444444444444444,0.7333333333333334,2.5384615384615388,0.14814814814814814,2.6666666666666674
107,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.3111111111111111,0.24444444444444444,0.2222222222222222,0.7142857142857142,2.922077922077922,0.14617283950617282,2.6444444444444435
253,"frozenset({'INFu_B', 'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.3111111111111111,0.24444444444444444,0.2222222222222222,0.7142857142857142,2.922077922077922,0.14617283950617282,2.6444444444444435
260,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.3111111111111111,0.24444444444444444,0.2222222222222222,0.7142857142857142,2.922077922077922,0.14617283950617282,2.6444444444444435
110,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
257,"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
266,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
101,frozenset({'COBuB'}),"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.3111111111111111,0.26666666666666666,0.7058823529411765,2.26890756302521,0.1491358024691358,2.3422222222222224
117,frozenset({'COBuB'}),"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.37777777777777777,0.3333333333333333,0.26666666666666666,0.7058823529411765,2.11764705882353,0.14074074074074075,2.266666666666667
93,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
186,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
202,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
235,"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
243,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
293,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
304,"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
318,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
60,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",frozenset({'CSRhB'}),0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
41,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
68,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",frozenset({'MP25M'}),0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
157,"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
165,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
14,"frozenset({'INFu_B', 'OCRuB'})",frozenset({'CSRhB'}),0.35555555555555557,0.26666666666666666,0.24444444444444444,0.6875,2.578125,0.1496296296296296,2.3466666666666667
52,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'IRASu_B', 'COBuB'})",0.35555555555555557,0.28888888888888886,0.24444444444444444,0.6875,2.3798076923076925,0.1417283950617284,2.2755555555555556
216,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",0.35555555555555557,0.28888888888888886,0.24444444444444444,0.6875,2.3798076923076925,0.1417283950617284,2.2755555555555556
55,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'COBuB'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
209,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})","frozenset({'OCRuB', 'COBuB'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
221,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'COBuB'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
252,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'COBuB'})",0.3333333333333333,0.24444444444444444,0.2222222222222222,0.6666666666666666,2.727272727272727,0.14074074074074072,2.266666666666666
118,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",frozenset({'CSRhB'}),0.3333333333333333,0.26666666666666666,0.2222222222222222,0.6666666666666666,2.5,0.13333333333333333,2.1999999999999997
98,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'IRASu_B', 'COBuB'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
105,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'OCRuB', 'COBuB'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
116,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'COBuB'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
249,"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})","frozenset({'OCRuB', 'COBuB'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
258,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
225,frozenset({'COBuB'}),"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
59,frozenset({'COBuB'}),"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.28888888888888886,0.24444444444444444,0.6470588235294118,2.2398190045248874,0.13530864197530865,2.014814814814815
220,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.28888888888888886,0.24444444444444444,0.6470588235294118,2.2398190045248874,0.13530864197530865,2.014814814814815
53,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'OCRuB', 'COBuB'})",0.37777777777777777,0.3111111111111111,0.24444444444444444,0.6470588235294118,2.0798319327731094,0.12691358024691357,1.951851851851852
217,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",0.37777777777777777,0.3111111111111111,0.24444444444444444,0.6470588235294118,2.0798319327731094,0.12691358024691357,1.951851851851852
196,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.3111111111111111,0.2,0.2,0.6428571428571429,3.2142857142857144,0.13777777777777778,2.24
292,"frozenset({'INFu_B', 'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.3111111111111111,0.2,0.2,0.6428571428571429,3.2142857142857144,0.13777777777777778,2.24
309,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B', 'BROIu_B'})",0.3111111111111111,0.2,0.2,0.6428571428571429,3.2142857142857144,0.13777777777777778,2.24
38,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
92,"frozenset({'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
153,"frozenset({'INFu_B', 'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
160,"frozenset({'INFu_B', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
201,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
234,"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
242,"frozenset({'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
303,"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
317,"frozenset({'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.3111111111111111,0.2222222222222222,0.2,0.6428571428571429,2.8928571428571432,0.1308641975308642,2.177777777777778
139,"frozenset({'OCRuB', 'COBuB'})","frozenset({'BROIu_B', 'CSRhB'})",0.3111111111111111,0.24444444444444444,0.2,0.6428571428571429,2.62987012987013,0.12395061728395063,2.115555555555556
233,"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.3111111111111111,0.24444444444444444,0.2,0.6428571428571429,2.62987012987013,0.12395061728395063,2.115555555555556
302,"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})",0.3111111111111111,0.24444444444444444,0.2,0.6428571428571429,2.62987012987013,0.12395061728395063,2.115555555555556
30,"frozenset({'OCRuB', 'COBuB'})",frozenset({'CSRhB'}),0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
135,"frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",frozenset({'CSRhB'}),0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
106,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'COBuB'})",0.35555555555555557,0.24444444444444444,0.2222222222222222,0.6249999999999999,2.5568181818181817,0.13530864197530862,2.014814814814814
120,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'BROIu_B', 'CSRhB'})",0.35555555555555557,0.24444444444444444,0.2222222222222222,0.6249999999999999,2.5568181818181817,0.13530864197530862,2.014814814814814
259,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.35555555555555557,0.24444444444444444,0.2222222222222222,0.6249999999999999,2.5568181818181817,0.13530864197530862,2.014814814814814
219,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.24444444444444444,0.611111111111111,2.5,0.14666666666666667,1.9428571428571424
26,"frozenset({'BROIu_B', 'OCRuB'})",frozenset({'CSRhB'}),0.4,0.26666666666666666,0.24444444444444444,0.611111111111111,2.2916666666666665,0.13777777777777778,1.8857142857142857
290,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.3333333333333333,0.2,0.2,0.6000000000000001,3.0000000000000004,0.13333333333333336,2.0000000000000004
170,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.3333333333333333,0.2222222222222222,0.2,0.6000000000000001,2.7000000000000006,0.12592592592592594,1.9444444444444449
193,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'OCRuB', 'IRASu_B', 'COBuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
286,"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})","frozenset({'OCRuB', 'IRASu_B', 'COBuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
306,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'BROIu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
36,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
77,frozenset({'MP25M'}),"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
150,"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
158,"frozenset({'INFu_B', 'NNIAu_B'})","frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
0,frozenset({'OCRuB'}),frozenset({'CSRhB'}),0.4444444444444444,0.26666666666666666,0.26666666666666666,0.6,2.25,0.14814814814814814,1.8333333333333335
7,frozenset({'OCRuB'}),"frozenset({'IRASu_B', 'COBuB'})",0.4444444444444444,0.28888888888888886,0.26666666666666666,0.6,2.076923076923077,0.13827160493827162,1.7777777777777777
100,frozenset({'OCRuB'}),"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.28888888888888886,0.26666666666666666,0.6,2.076923076923077,0.13827160493827162,1.7777777777777777
21,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
113,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
129,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
133,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'BROIu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
265,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
269,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.37777777777777777,0.24444444444444444,0.2222222222222222,0.5882352941176471,2.4064171122994655,0.12987654320987652,1.834920634920635
62,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'CSRhB', 'IRASu_B'})",0.35555555555555557,0.2,0.2,0.5625,2.8125,0.1288888888888889,1.8285714285714287
194,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.35555555555555557,0.2,0.2,0.5625,2.8125,0.1288888888888889,1.8285714285714287
307,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'COBuB', 'IRASu_B', 'BROIu_B'})",0.35555555555555557,0.2,0.2,0.5625,2.8125,0.1288888888888889,1.8285714285714287
45,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.35555555555555557,0.2222222222222222,0.2,0.5625,2.53125,0.12098765432098767,1.777777777777778
174,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.35555555555555557,0.2222222222222222,0.2,0.5625,2.53125,0.12098765432098767,1.777777777777778
291,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.35555555555555557,0.2222222222222222,0.2,0.5625,2.53125,0.12098765432098767,1.777777777777778
64,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'CSRhB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
70,"frozenset({'INFu_B', 'OCRuB'})","frozenset({'MP25M', 'IRASu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
73,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'MP25M'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
91,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
147,"frozenset({'COVIDuB', 'RMA'})","frozenset({'TM', 'COVIDhB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
152,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
