,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
75,"frozenset({'COVIDhB', 'RA'})",frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
79,"frozenset({'COVIDhB', 'RA'})",frozenset({'TminA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
93,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
99,frozenset({'TmaxA'}),"frozenset({'TA', 'RA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
163,"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
166,"frozenset({'COVIDhB', 'RA'})","frozenset({'TA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
167,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'COVIDhB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
171,"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",frozenset({'TminA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
173,"frozenset({'COVIDhB', 'RA'})","frozenset({'TminA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
175,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TminA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
205,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
214,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
216,frozenset({'TmaxA'}),"frozenset({'TA', 'RA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
225,"frozenset({'COVIDhB', 'RA'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
228,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB', 'RA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
234,"frozenset({'RA', 'COVIDhB', 'COVIDuB'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
242,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'COVIDhB', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
244,"frozenset({'RA', 'COVIDhB'})","frozenset({'TA', 'TmaxA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
253,frozenset({'TmaxA'}),"frozenset({'TA', 'RA', 'COVIDhB', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
40,"frozenset({'INFu_B', 'COVIDuB'})",frozenset({'IRASu_M'}),0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
42,"frozenset({'INFu_B', 'COVIDhB'})",frozenset({'IRASu_M'}),0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
144,"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'IRASu_M'}),0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
145,"frozenset({'INFu_B', 'COVIDhB'})","frozenset({'IRASu_M', 'COVIDuB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
146,"frozenset({'INFu_B', 'COVIDuB'})","frozenset({'IRASu_M', 'COVIDhB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
186,"frozenset({'RA', 'COVIDhB'})","frozenset({'COVIDuB', 'MP10B'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
187,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'MP10B'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
107,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
123,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'CSRhMB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
141,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'MP25MB', 'BROIu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
65,frozenset({'RA'}),"frozenset({'COVIDuB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
85,frozenset({'RA'}),"frozenset({'COVIDhB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
185,frozenset({'RA'}),"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
103,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998
139,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'MP25MB', 'COBuB'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998
159,"frozenset({'COVIDhB', 'COBuB'})","frozenset({'INFu_MB', 'COVIDuB'})",0.35,0.275,0.2,0.5714285714285715,2.077922077922078,0.10375000000000001,1.6916666666666669
161,"frozenset({'COVIDuB', 'COBuB'})","frozenset({'COVIDhB', 'INFu_MB'})",0.35,0.275,0.2,0.5714285714285715,2.077922077922078,0.10375000000000001,1.6916666666666669
18,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'BROIu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
19,frozenset({'BROIu_B'}),"frozenset({'NNIAu_B', 'IRASu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
30,frozenset({'BROIu_B'}),"frozenset({'IRASu_B', 'CSRhMB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
31,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'CSRhMB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
38,frozenset({'BROIu_B'}),"frozenset({'MP25MB', 'IRASu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
39,frozenset({'IRASu_B'}),"frozenset({'MP25MB', 'BROIu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
104,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
108,frozenset({'BROIu_B'}),"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
109,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'BROIu_B', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
121,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'IRASu_B', 'CSRhMB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
124,frozenset({'BROIu_B'}),"frozenset({'IRASu_B', 'CSRhMB', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
125,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'CSRhMB', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
140,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'MP25MB', 'IRASu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
142,frozenset({'BROIu_B'}),"frozenset({'MP25MB', 'IRASu_B', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
143,frozenset({'IRASu_B'}),"frozenset({'MP25MB', 'BROIu_B', 'COBuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
5,frozenset({'RA'}),frozenset({'TA'}),0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
6,frozenset({'RA'}),frozenset({'TminA'}),0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
57,frozenset({'RA'}),"frozenset({'TA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
60,frozenset({'RA'}),"frozenset({'TminA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
77,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
81,frozenset({'RA'}),"frozenset({'COVIDhB', 'TminA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
98,frozenset({'RA'}),"frozenset({'TA', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
131,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'HM'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
169,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
177,frozenset({'RA'}),"frozenset({'COVIDhB', 'TminA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
217,frozenset({'RA'}),"frozenset({'TA', 'COVIDuB', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
229,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
251,frozenset({'RA'}),"frozenset({'TA', 'TmaxA', 'COVIDhB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
115,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'OCRuMB', 'BROIu_B'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
27,frozenset({'BROIu_B'}),"frozenset({'OCRuMB', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
35,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'HM'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
113,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'OCRuMB', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
116,frozenset({'BROIu_B'}),"frozenset({'OCRuMB', 'IRASu_B', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
132,frozenset({'BROIu_B'}),"frozenset({'HM', 'IRASu_B', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
133,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'HM', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
26,frozenset({'IRASu_B'}),"frozenset({'OCRuMB', 'BROIu_B'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
34,frozenset({'BROIu_B'}),"frozenset({'HM', 'IRASu_B'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
117,frozenset({'IRASu_B'}),"frozenset({'OCRuMB', 'BROIu_B', 'COBuB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
129,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'HM', 'IRASu_B'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
