,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'IRASu_B'}),frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6,"frozenset({'IRASu_B', 'COVIDuB'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
8,frozenset({'IRASu_B'}),"frozenset({'COVIDuB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
10,"frozenset({'COVIDhB', 'IRASu_B'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
12,frozenset({'IRASu_B'}),"frozenset({'COVIDhB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
58,"frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
60,"frozenset({'IRASu_B', 'COVIDuB'})","frozenset({'COVIDhB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
62,"frozenset({'COVIDhB', 'IRASu_B'})","frozenset({'COVIDuB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
64,frozenset({'IRASu_B'}),"frozenset({'COVIDhB', 'COVIDuB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
102,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
29,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
37,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
57,frozenset({'TminM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
69,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
71,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
73,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
85,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'COVIDhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
87,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'COVIDhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
89,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'COVIDhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
107,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
134,"frozenset({'TminM', 'BROIu_B'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
137,frozenset({'TminM'}),"frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
151,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
181,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
184,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
187,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
43,frozenset({'TminM'}),"frozenset({'TM', 'RM'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
104,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'RM'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
136,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TminM', 'MP10MB'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
17,frozenset({'TminM'}),"frozenset({'BROIu_B', 'RM'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998
164,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
214,"frozenset({'TM', 'TminM', 'BROIu_B'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
223,"frozenset({'TM', 'TminM'})","frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
42,frozenset({'TM'}),"frozenset({'TminM', 'RM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
106,frozenset({'TM'}),"frozenset({'TminM', 'RM', 'BROIu_B'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
28,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
36,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
72,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
88,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
150,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
186,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'BROIu_B'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
171,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'TmaxMA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
228,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'MP10MB', 'TmaxMA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
233,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'MP10MB', 'TmaxMA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
225,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'MP10MB', 'TmaxMA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
76,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
77,frozenset({'TminM'}),"frozenset({'BROIu_B', 'COVIDuB', 'TmaxMA'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
80,"frozenset({'BROIu_B', 'MP10MB'})","frozenset({'TminM', 'COVIDuB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
92,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
93,frozenset({'TminM'}),"frozenset({'BROIu_B', 'COVIDhB', 'TmaxMA'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
95,"frozenset({'BROIu_B', 'MP10MB'})","frozenset({'TminM', 'COVIDhB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
127,"frozenset({'TM', 'BROIu_B'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
129,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TM', 'MP10MB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
197,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
199,frozenset({'TminM'}),"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
210,"frozenset({'BROIu_B', 'MP10MB'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
230,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TM', 'TminM', 'MP10MB'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
45,frozenset({'TM'}),"frozenset({'RM', 'TmaxMA'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
170,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB', 'TmaxMA'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
232,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB', 'TmaxMA', 'BROIu_B'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
31,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
39,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
55,frozenset({'TM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
81,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
97,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
131,frozenset({'TM'}),"frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
161,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
211,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'BROIu_B'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
