,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
10590,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10595,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TminM'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10602,"frozenset({'INFu_B', 'COVIDhA', 'TM', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10603,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10613,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10614,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10620,"frozenset({'INFu_B', 'TM', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
10632,"frozenset({'TM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11700,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11703,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'COBuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11713,"frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11716,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11721,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'TM', 'COVIDuA', 'COBuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11724,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'COVIDhA', 'COBuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11737,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
11745,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})",0.3,0.35,0.25,0.8333333333333334,2.3809523809523814,0.14500000000000002,3.900000000000001
270,"frozenset({'TM', 'CSRhB', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
274,"frozenset({'TminM', 'CSRhB'})","frozenset({'TM', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
460,"frozenset({'OCRuB', 'MP10MB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
474,"frozenset({'TM', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
485,"frozenset({'TminM', 'CSRhB'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
550,"frozenset({'OCRuB', 'MP10MB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1126,"frozenset({'TM', 'OCRuB', 'COBuB', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1132,"frozenset({'INFu_B', 'TminM', 'COBuB'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1133,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'TM', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1280,"frozenset({'TM', 'OCRuB', 'CSRhB', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1287,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1303,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1449,"frozenset({'INFu_B', 'TminM', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1451,"frozenset({'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1494,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1497,"frozenset({'TM', 'CSRhB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1501,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'TM', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1507,"frozenset({'TminM', 'CSRhB'})","frozenset({'TM', 'COVIDuA', 'INFu_B'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1531,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1535,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1536,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
1541,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2132,"frozenset({'TM', 'OCRuB', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2160,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2223,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2228,"frozenset({'MP10MB', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2270,"frozenset({'OCRuB', 'MP10MB', 'COVIDhA', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2274,"frozenset({'OCRuB', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2354,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2358,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2375,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2378,"frozenset({'TminM', 'CSRhB'})","frozenset({'COVIDuA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2406,"frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2410,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2427,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2430,"frozenset({'TminM', 'CSRhB'})","frozenset({'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2645,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2650,"frozenset({'MP10MB', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2700,"frozenset({'OCRuB', 'MP10MB', 'CSRhB', 'COVIDhA'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
2704,"frozenset({'OCRuB', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3799,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3801,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COBuB'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3805,"frozenset({'INFu_B', 'TM', 'COBuB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3806,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3810,"frozenset({'INFu_B', 'TminM', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3816,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3883,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3885,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3889,"frozenset({'INFu_B', 'TM', 'COBuB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3890,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3894,"frozenset({'INFu_B', 'TminM', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
3900,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4377,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4383,"frozenset({'INFu_B', 'TM', 'CSRhB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4384,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4394,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4422,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4424,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4481,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4487,"frozenset({'INFu_B', 'TM', 'CSRhB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4488,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4498,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4526,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4528,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4826,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4832,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4834,"frozenset({'INFu_B', 'TminM', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4841,"frozenset({'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4954,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4960,"frozenset({'OCRuB', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4962,"frozenset({'INFu_B', 'TminM', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
4969,"frozenset({'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5053,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5058,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5059,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5060,"frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5067,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5069,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5070,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
5078,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6158,"frozenset({'TM', 'COVIDuA', 'OCRuB', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6163,"frozenset({'TM', 'OCRuB', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6212,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6223,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6302,"frozenset({'TM', 'COVIDhA', 'OCRuB', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6307,"frozenset({'TM', 'OCRuB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6356,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6367,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6620,"frozenset({'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6624,"frozenset({'OCRuB', 'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6625,"frozenset({'COVIDuA', 'MP10MB', 'COBuB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6635,"frozenset({'OCRuB', 'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6900,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6904,"frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6905,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6915,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6941,"frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6945,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6946,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
6951,"frozenset({'TminM', 'CSRhB'})","frozenset({'COVIDuA', 'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
7389,"frozenset({'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
7395,"frozenset({'MP10MB', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
7396,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
7406,"frozenset({'MP10MB', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9001,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9003,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'COBuB'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9008,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9009,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9010,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9014,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9016,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9023,"frozenset({'INFu_B', 'TM', 'COBuB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9026,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9027,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9035,"frozenset({'INFu_B', 'TminM', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9045,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9865,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9872,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9873,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
