,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
189,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4222222222222222,0.24444444444444444,0.9166666666666666,2.1710526315789473,0.13185185185185183,6.93333333333333
247,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4222222222222222,0.24444444444444444,0.9166666666666666,2.1710526315789473,0.13185185185185183,6.93333333333333
60,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
76,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
186,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
244,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
311,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
315,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
492,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
578,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2222222222222222,0.9090909090909091,2.2727272727272725,0.12444444444444443,6.599999999999998
579,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2222222222222222,0.9090909090909091,2.2727272727272725,0.12444444444444443,6.599999999999998
30,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
263,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
407,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
408,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
426,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
440,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
563,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
564,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
567,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4222222222222222,0.2222222222222222,0.9090909090909091,2.15311004784689,0.11901234567901234,6.3555555555555525
46,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
50,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
87,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
158,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
238,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
242,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
258,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
406,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
422,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
425,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
436,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
439,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
558,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
575,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
6,frozenset({'Temperatura_Bajo'}),"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2222222222222222,0.2,0.2,0.9000000000000001,4.5,0.15555555555555556,8.00000000000001
7,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2222222222222222,0.2,0.2,0.9000000000000001,4.5,0.15555555555555556,8.00000000000001
173,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.2222222222222222,0.3333333333333333,0.2,0.9000000000000001,2.7000000000000006,0.12592592592592594,6.666666666666677
287,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
288,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
80,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
136,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
526,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
527,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
38,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
81,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
99,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
107,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
114,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
132,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
208,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
216,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
280,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
303,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
325,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
326,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
348,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
353,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
354,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
373,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
391,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
507,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
508,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
511,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
24,"frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
34,"frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
65,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
69,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
98,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
106,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
118,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
161,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
165,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
175,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
200,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
204,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
212,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
220,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
221,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
230,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
232,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
286,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
301,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
324,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
