,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
865,frozenset({'IRASu_B'}),"frozenset({'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1097,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'CSRhB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1102,"frozenset({'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1105,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1111,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'CSRhB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1117,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'CSRhB', 'COVIDhA'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1120,"frozenset({'COVIDuA', 'BROIu_B', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1126,"frozenset({'BROIu_B', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1128,"frozenset({'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1131,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1133,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1139,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'CSRhB', 'COVIDhA'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1142,"frozenset({'BROIu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1148,"frozenset({'COVIDuA', 'BROIu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1154,"frozenset({'BROIu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COVIDhA'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1157,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
1162,"frozenset({'BROIu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
8,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
61,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
63,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
74,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
78,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
84,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
86,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
279,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
283,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
285,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
287,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
295,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
299,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
301,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
303,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
343,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
347,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
349,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
351,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
755,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
763,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
765,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
767,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
771,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
773,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
775,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
777,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
1,frozenset({'IRASu_B'}),frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
6,"frozenset({'NNIAu_B', 'IRASu_B'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
11,"frozenset({'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
13,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
19,"frozenset({'COVIDuA', 'IRASu_B'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
21,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
23,"frozenset({'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
25,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
57,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
60,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
72,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
76,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
80,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
82,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
103,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
105,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
107,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
109,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
111,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
114,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
115,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
117,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
135,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
137,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
139,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
141,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
273,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
275,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
277,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
281,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
289,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
291,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
293,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
297,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
337,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
339,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
341,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
345,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
409,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
411,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
413,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
415,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
417,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
419,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
421,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
423,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
747,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
749,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
751,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
753,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
757,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
759,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
761,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
769,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
89,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
354,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
355,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
358,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
359,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
451,"frozenset({'TA', 'INFu_B'})","frozenset({'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
814,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
815,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
816,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
817,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
888,"frozenset({'TA', 'INFu_B', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
898,"frozenset({'TA', 'INFu_B'})","frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
920,"frozenset({'TA', 'INFu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
930,"frozenset({'TA', 'INFu_B'})","frozenset({'NNIAu_B', 'TminMA', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1200,"frozenset({'TA', 'INFu_B', 'COVIDuA', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1216,"frozenset({'TA', 'INFu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1218,"frozenset({'TA', 'INFu_B', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminMA', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1233,"frozenset({'TA', 'INFu_B'})","frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'TminMA', 'COBuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
143,"frozenset({'TA', 'INFu_B'})","frozenset({'NNIAu_B', 'TminMA'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
149,"frozenset({'TA', 'INFu_B'})","frozenset({'TminMA', 'COBuB'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
445,"frozenset({'TA', 'INFu_B', 'NNIAu_B'})","frozenset({'TminMA', 'COBuB'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
