,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2749,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2755,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2764,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2836,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2838,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2839,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2841,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2846,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2849,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2850,"frozenset({'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2859,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2869,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2872,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2875,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2882,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2892,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2894,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2897,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2905,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2997,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3000,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3003,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3010,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3020,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3022,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3025,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3033,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3052,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3054,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3055,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3056,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3062,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3063,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3065,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3075,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3165,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3169,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3170,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3177,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3188,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3190,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3191,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3198,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3252,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3256,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3257,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3259,"frozenset({'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3269,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3273,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3274,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3289,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3300,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3303,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3305,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3309,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3314,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3319,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3329,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3342,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3382,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3388,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3391,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3400,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3448,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3450,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3451,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3452,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3456,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3457,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3458,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3462,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3467,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3475,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3481,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3499,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3520,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3523,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3525,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3529,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3534,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3539,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
