,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
42,frozenset({'TmaxA'}),"frozenset({'RA', 'COVIDuB'})",0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
61,"frozenset({'COVIDhB', 'RA'})",frozenset({'TmaxA'}),0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
62,frozenset({'TmaxA'}),"frozenset({'COVIDhB', 'RA'})",0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
141,"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",frozenset({'TmaxA'}),0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
146,frozenset({'TmaxA'}),"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
218,"frozenset({'BROIu_B', 'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
220,"frozenset({'BROIu_B', 'RA', 'COVIDhB'})","frozenset({'TmaxA', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
105,"frozenset({'BROIu_B', 'RA', 'COVIDuB'})",frozenset({'TmaxA'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
106,"frozenset({'BROIu_B', 'TmaxA'})","frozenset({'RA', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
113,"frozenset({'BROIu_B', 'COVIDhB', 'RA'})",frozenset({'TmaxA'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
114,"frozenset({'BROIu_B', 'TmaxA'})","frozenset({'COVIDhB', 'RA'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
150,"frozenset({'COVIDhB', 'MP10B'})","frozenset({'RA', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
151,"frozenset({'COVIDuB', 'MP10B'})","frozenset({'RA', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
216,"frozenset({'BROIu_B', 'RA', 'COVIDhB', 'COVIDuB'})",frozenset({'TmaxA'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
228,"frozenset({'BROIu_B', 'TmaxA'})","frozenset({'RA', 'COVIDhB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
4,frozenset({'RA'}),frozenset({'TmaxA'}),0.375,0.325,0.25,0.6666666666666666,2.051282051282051,0.128125,2.025
25,frozenset({'HM'}),"frozenset({'BROIu_B', 'TmaxA'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002
11,frozenset({'TmaxA'}),frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
33,"frozenset({'RA', 'COVIDuB'})",frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
36,"frozenset({'RA', 'COVIDuB'})",frozenset({'TminA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
51,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
53,"frozenset({'COVIDhB', 'RA'})",frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
57,"frozenset({'COVIDhB', 'RA'})",frozenset({'TminA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
71,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
77,frozenset({'TmaxA'}),"frozenset({'TA', 'RA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
125,"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",frozenset({'TA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
128,"frozenset({'COVIDhB', 'RA'})","frozenset({'TA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
129,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'COVIDhB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
133,"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",frozenset({'TminA'}),0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
135,"frozenset({'COVIDhB', 'RA'})","frozenset({'TminA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
137,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TminA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
167,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
176,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
178,frozenset({'TmaxA'}),"frozenset({'TA', 'RA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
187,"frozenset({'COVIDhB', 'RA'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
190,frozenset({'TmaxA'}),"frozenset({'TA', 'COVIDhB', 'RA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
236,"frozenset({'RA', 'COVIDhB', 'COVIDuB'})","frozenset({'TA', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
244,"frozenset({'RA', 'COVIDuB'})","frozenset({'TA', 'COVIDhB', 'TmaxA'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
246,"frozenset({'RA', 'COVIDhB'})","frozenset({'TA', 'TmaxA', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
255,frozenset({'TmaxA'}),"frozenset({'TA', 'RA', 'COVIDhB', 'COVIDuB'})",0.325,0.2,0.2,0.6153846153846154,3.076923076923077,0.135,2.0800000000000005
224,"frozenset({'RA', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'TmaxA'})",0.325,0.225,0.2,0.6153846153846154,2.735042735042735,0.12687500000000002,2.015
226,"frozenset({'RA', 'COVIDhB'})","frozenset({'TmaxA', 'BROIu_B', 'COVIDuB'})",0.325,0.225,0.2,0.6153846153846154,2.735042735042735,0.12687500000000002,2.015
122,"frozenset({'COVIDhB', 'COBuB'})","frozenset({'HM', 'COVIDuB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
123,"frozenset({'COVIDuB', 'COBuB'})","frozenset({'HM', 'COVIDhB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
209,"frozenset({'BROIu_B', 'COVIDuB', 'COBuB'})","frozenset({'HM', 'COVIDhB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
211,"frozenset({'BROIu_B', 'COVIDhB', 'COBuB'})","frozenset({'HM', 'COVIDuB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
213,"frozenset({'COVIDuB', 'COBuB'})","frozenset({'BROIu_B', 'HM', 'COVIDhB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
215,"frozenset({'COVIDhB', 'COBuB'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
109,"frozenset({'RA', 'COVIDuB'})","frozenset({'BROIu_B', 'TmaxA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
110,frozenset({'TmaxA'}),"frozenset({'BROIu_B', 'RA', 'COVIDuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
117,"frozenset({'COVIDhB', 'RA'})","frozenset({'BROIu_B', 'TmaxA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
118,frozenset({'TmaxA'}),"frozenset({'BROIu_B', 'COVIDhB', 'RA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
148,"frozenset({'RA', 'COVIDhB'})","frozenset({'COVIDuB', 'MP10B'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
149,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'MP10B'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
219,"frozenset({'RA', 'COVIDhB', 'COVIDuB'})","frozenset({'BROIu_B', 'TmaxA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
231,frozenset({'TmaxA'}),"frozenset({'BROIu_B', 'RA', 'COVIDhB', 'COVIDuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
43,frozenset({'RA'}),"frozenset({'COVIDuB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
63,frozenset({'RA'}),"frozenset({'COVIDhB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
147,frozenset({'RA'}),"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
27,frozenset({'RA'}),"frozenset({'BROIu_B', 'TmaxA'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998
108,"frozenset({'BROIu_B', 'RA'})","frozenset({'COVIDuB', 'TmaxA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
115,"frozenset({'BROIu_B', 'RA'})","frozenset({'COVIDhB', 'TmaxA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
225,"frozenset({'BROIu_B', 'RA'})","frozenset({'TmaxA', 'COVIDhB', 'COVIDuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1,frozenset({'RA'}),frozenset({'TA'}),0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
2,frozenset({'RA'}),frozenset({'TminA'}),0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
35,frozenset({'RA'}),"frozenset({'TA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
38,frozenset({'RA'}),"frozenset({'TminA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
55,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
59,frozenset({'RA'}),"frozenset({'COVIDhB', 'TminA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
76,frozenset({'RA'}),"frozenset({'TA', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
131,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
139,frozenset({'RA'}),"frozenset({'COVIDhB', 'TminA', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
179,frozenset({'RA'}),"frozenset({'TA', 'COVIDuB', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
191,frozenset({'RA'}),"frozenset({'TA', 'COVIDhB', 'TmaxA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
253,frozenset({'RA'}),"frozenset({'TA', 'TmaxA', 'COVIDhB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
111,frozenset({'RA'}),"frozenset({'BROIu_B', 'COVIDuB', 'TmaxA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
119,frozenset({'RA'}),"frozenset({'BROIu_B', 'COVIDhB', 'TmaxA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
230,frozenset({'RA'}),"frozenset({'TmaxA', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
13,frozenset({'RA'}),"frozenset({'INFu_B', 'TmaxA'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
78,"frozenset({'INFu_B', 'COBuB'})","frozenset({'BROIu_B', 'CSRhM'})",0.375,0.25,0.2,0.5333333333333333,2.1333333333333333,0.10625000000000001,1.6071428571428572
23,frozenset({'COBuB'}),"frozenset({'BROIu_B', 'CSRhM'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
