,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5907,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
5928,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6165,"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TminM'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6184,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6229,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TminM'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6248,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6772,"frozenset({'COVIDuA', 'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'OCRuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6797,"frozenset({'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6799,"frozenset({'COVIDuA', 'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
6814,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7093,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuM'})","frozenset({'TminM', 'OCRuB', 'TmaxMA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7117,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'TmaxMA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7118,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'OCRuB', 'TminM', 'COVIDhA', 'TmaxMA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7139,"frozenset({'TM', 'COBuM'})","frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7602,"frozenset({'MP10MB', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TminM'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7638,"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7639,"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7641,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'OCRuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7685,"frozenset({'MP10MB', 'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7690,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7691,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7728,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7767,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TminM'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7795,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7796,"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
7833,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
277,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
784,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
1372,"frozenset({'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
1509,"frozenset({'COVIDuA', 'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
1515,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
1565,"frozenset({'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
1571,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2592,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2603,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2823,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'INFu_B'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2833,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2895,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'INFu_B'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
2905,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
3790,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
3924,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
3939,"frozenset({'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4056,"frozenset({'TminM', 'OCRuB', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4071,"frozenset({'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4283,"frozenset({'COVIDuA', 'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4294,"frozenset({'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4295,"frozenset({'COVIDuA', 'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
4303,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5512,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5528,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5531,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5552,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5664,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5680,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5683,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5704,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5880,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5894,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5895,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
5918,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6615,"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6627,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6679,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6691,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6750,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6773,"frozenset({'TminM', 'OCRuB', 'RM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6774,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
6800,"frozenset({'TminM', 'OCRuB', 'RM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7598,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7622,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7623,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7627,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7660,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7665,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7666,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7707,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7888,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7904,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7905,"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
7935,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.225,0.35,0.2,0.888888888888889,2.53968253968254,0.12125000000000001,5.850000000000003
22,"frozenset({'TM', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
204,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
272,"frozenset({'TM', 'NNIAu_B', 'RM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
315,"frozenset({'TM', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
330,"frozenset({'TM', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
334,"frozenset({'TM', 'COVIDuA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
337,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
350,"frozenset({'TM', 'COVIDhA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
353,"frozenset({'TM', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
367,"frozenset({'TM', 'TmaxMA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
606,"frozenset({'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1012,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1015,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1166,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1168,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1206,"frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1208,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1368,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1462,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1502,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'RM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1505,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1558,"frozenset({'TM', 'NNIAu_B', 'RM', 'COVIDhA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1561,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1640,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1646,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1672,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1678,"frozenset({'TM', 'COBuM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1706,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1725,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1730,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1737,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1742,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1748,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1750,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1751,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1756,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1781,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1784,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1801,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
1804,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2088,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2326,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2335,"frozenset({'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2442,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2451,"frozenset({'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
2590,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3165,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3350,"frozenset({'INFu_B', 'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3353,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3354,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
