,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
296,"frozenset({'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.225,0.5,0.225,1.0,2.0,0.1125,inf
342,"frozenset({'MP10_Medio', 'Rocio_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
348,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
356,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
462,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
487,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.275,0.5,0.275,1.0,2.0,0.1375,inf
500,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
558,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
570,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
618,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
651,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
656,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
750,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
784,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
858,"frozenset({'MP10_Medio', 'Rocio_Medio', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
887,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
893,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
909,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
919,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.275,0.5,0.275,1.0,2.0,0.1375,inf
932,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio', 'Neumonia_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
936,"frozenset({'Rocio_Medio', 'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
944,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1002,"frozenset({'MP10_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1010,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
1026,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
1039,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1063,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1079,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1082,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.275,0.5,0.275,1.0,2.0,0.1375,inf
1088,"frozenset({'MP10_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1091,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1112,"frozenset({'MP10_Medio', 'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1118,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
1184,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1235,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
1248,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1378,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1513,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1522,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1554,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1577,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1595,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1636,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1663,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.275,0.5,0.275,1.0,2.0,0.1375,inf
1827,"frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1869,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1879,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Rocio_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.275,0.5,0.275,1.0,2.0,0.1375,inf
1895,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1907,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1916,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
1961,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
1981,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2017,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2041,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
2164,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2188,"frozenset({'MP10_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2197,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2218,"frozenset({'Rocio_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2246,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2272,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2275,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
2282,"frozenset({'MP10_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2342,"frozenset({'MP10_Medio', 'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2361,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2369,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2384,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2422,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2456,"frozenset({'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio', 'Temperatura_Medio'})",frozenset({'Rocio_Medio'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
2461,"frozenset({'Rocio_Medio', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2503,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2552,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2635,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2697,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
2797,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
2859,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
3107,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3108,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3126,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3133,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Rocio_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3188,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3248,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Humedad_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3267,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.25,0.5,0.25,1.0,2.0,0.125,inf
3285,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP10_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3318,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3355,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3389,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
3426,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3513,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
3577,"frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3578,"frozenset({'Temperatura_min_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3633,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3653,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
3697,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3787,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
3802,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3826,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3841,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3877,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3953,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
4065,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
4273,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.5,0.225,1.0,2.0,0.1125,inf
4316,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
