,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
370,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
419,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
514,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP2.5_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
527,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP2.5_Bajo', 'Neumonia_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
586,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
593,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
595,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
626,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
629,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
681,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
706,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
749,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
758,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
792,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
906,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
951,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1027,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1034,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
83,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
223,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
240,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
288,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
306,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
327,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
364,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
418,"frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
436,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
580,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
618,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
680,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
742,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
761,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
805,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
905,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
950,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
1042,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
18,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
59,"frozenset({'IRA_Alta_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
68,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
70,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
299,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
334,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
422,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
424,"frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
607,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
611,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
701,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
745,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
754,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
904,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
907,"frozenset({'Humedad_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
1018,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
867,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.35555555555555557,0.35555555555555557,0.28888888888888886,0.8124999999999999,2.2851562499999996,0.1624691358024691,3.4370370370370344
871,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.35555555555555557,0.28888888888888886,0.8124999999999999,2.2851562499999996,0.1624691358024691,3.4370370370370344
872,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.35555555555555557,0.35555555555555557,0.28888888888888886,0.8124999999999999,2.2851562499999996,0.1624691358024691,3.4370370370370344
876,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.35555555555555557,0.28888888888888886,0.8124999999999999,2.2851562499999996,0.1624691358024691,3.4370370370370344
95,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.35555555555555557,0.37777777777777777,0.28888888888888886,0.8124999999999999,2.1507352941176467,0.15456790123456787,3.3185185185185166
869,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.35555555555555557,0.37777777777777777,0.28888888888888886,0.8124999999999999,2.1507352941176467,0.15456790123456787,3.3185185185185166
838,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.35555555555555557,0.4,0.28888888888888886,0.8124999999999999,2.0312499999999996,0.14666666666666664,3.199999999999998
926,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.3333333333333333,0.26666666666666666,0.8,2.4000000000000004,0.15555555555555556,3.3333333333333344
935,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.3333333333333333,0.26666666666666666,0.8,2.4000000000000004,0.15555555555555556,3.3333333333333344
450,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.35555555555555557,0.26666666666666666,0.8,2.25,0.14814814814814814,3.2222222222222228
924,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.35555555555555557,0.26666666666666666,0.8,2.25,0.14814814814814814,3.2222222222222228
933,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.35555555555555557,0.26666666666666666,0.8,2.25,0.14814814814814814,3.2222222222222228
249,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
312,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
331,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
448,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
476,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
480,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
919,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
922,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
938,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
132,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
452,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
474,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
477,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
925,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
927,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
130,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.35555555555555557,0.3333333333333333,0.7894736842105263,2.2203947368421053,0.18320987654320986,3.061111111111111
658,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3111111111111111,0.3333333333333333,0.24444444444444444,0.7857142857142857,2.357142857142857,0.14074074074074072,3.111111111111111
732,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.3111111111111111,0.3333333333333333,0.24444444444444444,0.7857142857142857,2.357142857142857,0.14074074074074072,3.111111111111111
1071,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.3333333333333333,0.24444444444444444,0.7857142857142857,2.357142857142857,0.14074074074074072,3.111111111111111
652,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.35555555555555557,0.24444444444444444,0.7857142857142857,2.2098214285714284,0.13382716049382715,3.0074074074074066
636,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
665,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
726,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
888,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
892,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
