,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
186,"frozenset({'INFu_B', 'MP10MB'})","frozenset({'TM', 'TminM'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
29,"frozenset({'INFu_B', 'MP10MB'})",frozenset({'TminM'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
68,frozenset({'TM'}),"frozenset({'TminM', 'TmaxMA'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
27,frozenset({'TminM'}),"frozenset({'TM', 'INFu_B'})",0.375,0.3,0.275,0.7333333333333334,2.4444444444444446,0.16250000000000003,2.6250000000000004
102,"frozenset({'IRASu_MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
119,"frozenset({'IRASu_MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
153,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
167,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
286,"frozenset({'IRASu_MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
317,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
144,"frozenset({'INFu_B', 'RMA'})","frozenset({'COVIDuB', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
158,"frozenset({'INFu_B', 'RMA'})","frozenset({'COVIDhB', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
295,"frozenset({'INFu_B', 'COVIDuB', 'RMA'})","frozenset({'COVIDhB', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
296,"frozenset({'INFu_B', 'COVIDhB', 'RMA'})","frozenset({'COVIDuB', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
300,"frozenset({'INFu_B', 'RMA'})","frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
231,"frozenset({'TminM', 'MP10MB'})","frozenset({'TM', 'TmaxMA'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
236,"frozenset({'INFu_B', 'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
237,"frozenset({'INFu_B', 'IRASu_MB', 'COVIDuB'})","frozenset({'MP10MB', 'COVIDhB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
129,"frozenset({'IRASu_MB', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.275,0.35,0.2,0.7272727272727273,2.077922077922078,0.10375000000000001,2.3833333333333337
195,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'NNIAu_M'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
172,"frozenset({'TM', 'TmaxMA'})","frozenset({'INFu_B', 'TminM'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997
197,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'NNIAu_M'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997
174,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'INFu_B'})",0.325,0.3,0.225,0.6923076923076923,2.307692307692308,0.1275,2.275
26,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM'})",0.4,0.275,0.275,0.6875,2.5,0.165,2.32
285,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006
287,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006
100,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
118,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
147,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDuB', 'TmaxMA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
151,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
161,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDhB', 'TmaxMA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
165,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
218,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
219,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
280,"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
303,"frozenset({'COVIDuB', 'RMA'})","frozenset({'INFu_B', 'COVIDhB', 'TmaxMA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
304,"frozenset({'COVIDhB', 'RMA'})","frozenset({'INFu_B', 'COVIDuB', 'TmaxMA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
305,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
314,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
145,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'INFu_B', 'RMA'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
159,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'INFu_B', 'RMA'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
297,"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})","frozenset({'INFu_B', 'RMA'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
301,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'INFu_B', 'COVIDhB', 'RMA'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
302,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'INFu_B', 'COVIDuB', 'RMA'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
23,frozenset({'RMA'}),"frozenset({'INFu_B', 'TmaxMA'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
78,"frozenset({'INFu_B', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
81,"frozenset({'INFu_B', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
146,"frozenset({'COVIDuB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
160,"frozenset({'COVIDhB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
239,"frozenset({'INFu_B', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDhB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
243,"frozenset({'OCRuM', 'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
245,"frozenset({'OCRuM', 'IRASu_MB', 'COVIDuB'})","frozenset({'MP10MB', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
298,"frozenset({'COVIDhB', 'COVIDuB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
73,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996
193,"frozenset({'TM', 'TminM'})","frozenset({'NNIAu_M', 'TmaxMA'})",0.35,0.25,0.225,0.6428571428571429,2.5714285714285716,0.1375,2.1
181,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'MP10MB'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002
38,frozenset({'TM'}),"frozenset({'NNIAu_M', 'TmaxMA'})",0.4,0.25,0.25,0.625,2.5,0.15,2.0
72,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333
126,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'IRASu_MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
128,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'IRASu_MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
221,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
222,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
232,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
230,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'MP10MB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
240,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'INFu_B', 'IRASu_MB', 'COVIDuB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
241,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'IRASu_MB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
22,"frozenset({'INFu_B', 'TmaxMA'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
79,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'INFu_B', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
80,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'INFu_B', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
143,"frozenset({'INFu_B', 'TmaxMA'})","frozenset({'COVIDuB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
157,"frozenset({'INFu_B', 'TmaxMA'})","frozenset({'COVIDhB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
238,"frozenset({'MP10MB', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
248,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'OCRuM', 'IRASu_MB', 'COVIDuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
250,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'OCRuM', 'COVIDhB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
299,"frozenset({'INFu_B', 'TmaxMA'})","frozenset({'COVIDhB', 'COVIDuB', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
18,"frozenset({'INFu_B', 'COVIDuB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8
20,"frozenset({'INFu_B', 'COVIDhB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8
132,"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8
133,"frozenset({'INFu_B', 'COVIDhB'})","frozenset({'COVIDuB', 'RMA'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8
134,"frozenset({'INFu_B', 'COVIDuB'})","frozenset({'COVIDhB', 'RMA'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8
177,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
188,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7,frozenset({'TminM'}),"frozenset({'TM', 'IRASu_MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
42,frozenset({'TminM'}),"frozenset({'NNIAu_M', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
49,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
57,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
77,frozenset({'TminM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
200,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_M', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
215,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
14,frozenset({'TminM'}),"frozenset({'IRASu_MB', 'TmaxMA'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
35,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_M'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
63,frozenset({'TminM'}),"frozenset({'TM', 'RM'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998
30,frozenset({'TminM'}),"frozenset({'INFu_B', 'MP10MB'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998
228,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
124,"frozenset({'TM', 'TminM'})","frozenset({'IRASu_MB', 'TmaxMA'})",0.35,0.275,0.2,0.5714285714285715,2.077922077922078,0.10375000000000001,1.6916666666666669
34,frozenset({'TM'}),"frozenset({'TminM', 'NNIAu_M'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
62,frozenset({'TM'}),"frozenset({'TminM', 'RM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
176,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'TmaxMA'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
187,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
199,frozenset({'TM'}),"frozenset({'TminM', 'NNIAu_M', 'TmaxMA'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716
6,frozenset({'TM'}),"frozenset({'TminM', 'IRASu_MB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
48,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
56,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
214,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142
10,frozenset({'TM'}),"frozenset({'IRASu_MB', 'TmaxMA'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857
31,frozenset({'MP10MB'}),"frozenset({'INFu_B', 'TminM'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857
189,frozenset({'MP10MB'}),"frozenset({'TM', 'TminM', 'INFu_B'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857
39,frozenset({'TmaxMA'}),"frozenset({'TM', 'NNIAu_M'})",0.45,0.275,0.25,0.5555555555555556,2.0202020202020203,0.12624999999999997,1.63125
97,frozenset({'TminM'}),"frozenset({'TM', 'IRASu_MB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
113,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'IRASu_MB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
235,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'TmaxMA'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
271,frozenset({'TminM'}),"frozenset({'TM', 'IRASu_MB', 'COVIDhB', 'COVIDuB'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144
105,frozenset({'TminM'}),"frozenset({'IRASu_MB', 'COVIDuB', 'TmaxMA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
120,frozenset({'TminM'}),"frozenset({'COVIDhB', 'IRASu_MB', 'TmaxMA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
131,frozenset({'TminM'}),"frozenset({'TM', 'IRASu_MB', 'TmaxMA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
155,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuB', 'INFu_B'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
169,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'INFu_B'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
290,frozenset({'TminM'}),"frozenset({'IRASu_MB', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
321,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'COVIDuB', 'INFu_B'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858
86,"frozenset({'IRASu_MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375
88,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375
65,frozenset({'TM'}),"frozenset({'RM', 'TmaxMA'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
154,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
168,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDhB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
320,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
43,frozenset({'TmaxMA'}),"frozenset({'TminM', 'NNIAu_M'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55
96,frozenset({'TM'}),"frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
112,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
130,frozenset({'TM'}),"frozenset({'TminM', 'IRASu_MB', 'TmaxMA'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
201,frozenset({'TmaxMA'}),"frozenset({'TM', 'TminM', 'NNIAu_M'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55
234,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB', 'TmaxMA'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
270,frozenset({'TM'}),"frozenset({'TminM', 'IRASu_MB', 'COVIDhB', 'COVIDuB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55
11,frozenset({'TmaxMA'}),"frozenset({'TM', 'IRASu_MB'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
15,frozenset({'TmaxMA'}),"frozenset({'TminM', 'IRASu_MB'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
17,frozenset({'MP10MB'}),"frozenset({'TminM', 'IRASu_MB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
51,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
59,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
75,frozenset({'TM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
140,"frozenset({'INFu_B', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
141,"frozenset({'INFu_B', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
225,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
288,"frozenset({'IRASu_MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB', 'TmaxMA'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
289,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB', 'TmaxMA'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
83,"frozenset({'IRASu_MB', 'COVIDuB'})","frozenset({'OCRuM', 'MP10MB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
85,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'OCRuM', 'MP10MB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
242,"frozenset({'COVIDhB', 'IRASu_MB', 'COVIDuB'})","frozenset({'OCRuM', 'MP10MB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
247,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'OCRuM', 'MP10MB', 'COVIDuB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
249,"frozenset({'IRASu_MB', 'COVIDuB'})","frozenset({'OCRuM', 'MP10MB', 'COVIDhB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
268,"frozenset({'IRASu_MB', 'COVIDuB'})","frozenset({'TM', 'TminM', 'COVIDhB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
269,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TM', 'TminM', 'COVIDuB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892
104,frozenset({'IRASu_MB'}),"frozenset({'TminM', 'COVIDuB', 'TmaxMA'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335
121,frozenset({'IRASu_MB'}),"frozenset({'TminM', 'COVIDhB', 'TmaxMA'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335
291,frozenset({'IRASu_MB'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335
