,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
716,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
726,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
727,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Alto', 'MP10_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
734,"frozenset({'Temperatura_max_Alto', 'MP2.5_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
735,"frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
901,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
905,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
921,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
925,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
990,"frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1059,"frozenset({'MP10_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1061,"frozenset({'MP10_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1080,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1094,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1157,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
1328,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1467,"frozenset({'MP10_Medio', 'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1470,"frozenset({'MP10_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1510,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1517,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1538,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1545,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1665,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
1676,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4888888888888889,0.28888888888888886,1.0,2.0454545454545454,0.14765432098765433,inf
1757,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1767,"frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1828,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
1885,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
1900,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
2030,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
2044,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
130,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
131,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
278,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
279,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
282,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
283,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4,0.4444444444444444,0.37777777777777777,0.9444444444444444,2.125,0.19999999999999998,9.999999999999996
360,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
361,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
464,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
465,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
646,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
647,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
652,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
653,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
852,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
853,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
856,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
857,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4444444444444444,0.35555555555555557,0.9411764705882354,2.11764705882353,0.18765432098765436,9.44444444444446
1040,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
1041,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
1430,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
1431,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
1436,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
1437,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4444444444444444,0.3333333333333333,0.9374999999999999,2.109375,0.17530864197530863,8.888888888888873
102,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.4666666666666667,0.3111111111111111,0.9333333333333333,2.0,0.15555555555555556,8.000000000000002
1851,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
1853,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
2064,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
2066,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
2092,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
2094,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.37777777777777777,0.26666666666666666,0.9230769230769231,2.4434389140271495,0.15753086419753087,8.088888888888894
1029,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1031,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1403,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1405,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1417,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1419,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1834,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1836,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
2036,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
2038,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
2060,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
2062,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
1086,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1100,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1516,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1529,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1544,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1557,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
1839,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
