,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
16,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
50,"frozenset({'TminM', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
58,"frozenset({'TminM', 'COVIDhB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
74,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
220,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
68,frozenset({'TminM'}),"frozenset({'TmaxMA', 'TM'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999,0.9499999999999998
186,"frozenset({'INFuB', 'TM'})","frozenset({'MP10MB', 'TminM'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9,0.9047619047619049
44,"frozenset({'TmaxMA', 'COVIDuB'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
45,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDuB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
52,"frozenset({'TmaxMA', 'COVIDhB'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
53,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDhB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
202,"frozenset({'TmaxMA', 'COVIDhB', 'COVIDuB'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
203,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'RMA', 'COVIDhB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
204,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'RMA', 'COVIDuB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
205,"frozenset({'RMA', 'COVIDuB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
206,"frozenset({'RMA', 'COVIDhB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
207,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDhB', 'COVIDuB'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
175,"frozenset({'INFuB', 'TM'})","frozenset({'TmaxMA', 'TminM'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7,0.8095238095238095
182,"frozenset({'MP10MB', 'INFuB'})","frozenset({'TminM', 'TM'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6,0.761904761904762
28,"frozenset({'MP10MB', 'INFuB'})",frozenset({'TminM'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5,0.7142857142857144
69,frozenset({'TM'}),"frozenset({'TmaxMA', 'TminM'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999,0.9444444444444444
26,frozenset({'TminM'}),"frozenset({'INFuB', 'TM'})",0.375,0.3,0.275,0.7333333333333334,2.4444444444444446,0.16250000000000003,2.6250000000000004,0.9454545454545457
101,"frozenset({'TmaxMA', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
117,"frozenset({'TmaxMA', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
150,"frozenset({'TminM', 'INFuB'})","frozenset({'COVIDuB', 'TM'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
164,"frozenset({'TminM', 'INFuB'})","frozenset({'COVIDhB', 'TM'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
289,"frozenset({'TmaxMA', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
314,"frozenset({'TminM', 'INFuB'})","frozenset({'COVIDhB', 'COVIDuB', 'TM'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
143,"frozenset({'RMA', 'INFuB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
157,"frozenset({'RMA', 'INFuB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
294,"frozenset({'RMA', 'COVIDuB', 'INFuB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
296,"frozenset({'RMA', 'COVIDhB', 'INFuB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
300,"frozenset({'RMA', 'INFuB'})","frozenset({'TmaxMA', 'COVIDhB', 'COVIDuB'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
229,"frozenset({'MP10MB', 'TminM'})","frozenset({'TmaxMA', 'TM'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
236,"frozenset({'COVIDhB', 'INFuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
237,"frozenset({'COVIDuB', 'INFuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDhB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
125,"frozenset({'TmaxMA', 'IRASu_MB'})","frozenset({'TminM', 'TM'})",0.275,0.35,0.2,0.7272727272727273,2.077922077922078,0.10375000000000001,2.3833333333333337,0.7155172413793105
195,"frozenset({'TmaxMA', 'TM'})","frozenset({'TminM', 'NNIAuM'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875,0.9999999999999998
173,"frozenset({'TmaxMA', 'TM'})","frozenset({'TminM', 'INFuB'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997,0.8930041152263374
193,"frozenset({'TmaxMA', 'TminM'})","frozenset({'NNIAuM', 'TM'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997,0.8930041152263374
172,"frozenset({'TmaxMA', 'TminM'})","frozenset({'INFuB', 'TM'})",0.325,0.3,0.225,0.6923076923076923,2.307692307692308,0.1275,2.275,0.8395061728395061
27,frozenset({'TM'}),"frozenset({'TminM', 'INFuB'})",0.4,0.275,0.275,0.6875,2.5,0.165,2.32,1.0
283,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006,0.9464285714285716
287,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006,0.9464285714285716
100,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
116,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
147,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDuB', 'INFuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
151,"frozenset({'INFuB', 'TM'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
161,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDhB', 'INFuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
165,"frozenset({'INFuB', 'TM'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
216,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
217,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
277,"frozenset({'TmaxMA', 'COVIDuB', 'COVIDhB'})","frozenset({'TminM', 'IRASu_MB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
302,"frozenset({'RMA', 'COVIDuB'})","frozenset({'TmaxMA', 'COVIDhB', 'INFuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
304,"frozenset({'RMA', 'COVIDhB'})","frozenset({'TmaxMA', 'COVIDuB', 'INFuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
305,frozenset({'RMA'}),"frozenset({'TmaxMA', 'COVIDuB', 'INFuB', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
315,"frozenset({'INFuB', 'TM'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
146,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'RMA', 'INFuB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
160,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'RMA', 'INFuB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
297,"frozenset({'TmaxMA', 'COVIDhB', 'COVIDuB'})","frozenset({'RMA', 'INFuB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
301,"frozenset({'TmaxMA', 'COVIDuB'})","frozenset({'RMA', 'COVIDhB', 'INFuB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
303,"frozenset({'TmaxMA', 'COVIDhB'})","frozenset({'RMA', 'COVIDuB', 'INFuB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
23,frozenset({'RMA'}),"frozenset({'TmaxMA', 'INFuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
78,"frozenset({'INFuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
80,"frozenset({'INFuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
145,"frozenset({'RMA', 'COVIDuB'})","frozenset({'TmaxMA', 'INFuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
159,"frozenset({'RMA', 'COVIDhB'})","frozenset({'TmaxMA', 'INFuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
239,"frozenset({'INFuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
244,"frozenset({'OCRuM', 'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
246,"frozenset({'OCRuM', 'COVIDuB', 'IRASu_MB'})","frozenset({'MP10MB', 'COVIDhB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
298,"frozenset({'RMA', 'COVIDhB', 'COVIDuB'})","frozenset({'TmaxMA', 'INFuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
72,frozenset({'TminM'}),"frozenset({'MP10MB', 'TM'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996,1.0
197,"frozenset({'TminM', 'TM'})","frozenset({'TmaxMA', 'NNIAuM'})",0.35,0.25,0.225,0.6428571428571429,2.5714285714285716,0.1375,2.1,0.9401709401709402
185,"frozenset({'TminM', 'TM'})","frozenset({'MP10MB', 'INFuB'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002,0.8205128205128205
39,frozenset({'TM'}),"frozenset({'TmaxMA', 'NNIAuM'})",0.4,0.25,0.25,0.625,2.5,0.15,2.0,1.0
73,frozenset({'TM'}),"frozenset({'MP10MB', 'TminM'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333,0.9333333333333332
124,"frozenset({'TmaxMA', 'TminM'})","frozenset({'IRASu_MB', 'TM'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
126,"frozenset({'TmaxMA', 'TM'})","frozenset({'TminM', 'IRASu_MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
221,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
222,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
231,"frozenset({'TmaxMA', 'TminM'})","frozenset({'MP10MB', 'TM'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
232,"frozenset({'TmaxMA', 'TM'})","frozenset({'MP10MB', 'TminM'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
240,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'COVIDuB', 'INFuB', 'IRASu_MB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
241,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'COVIDhB', 'INFuB', 'IRASu_MB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
22,"frozenset({'TmaxMA', 'INFuB'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
79,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'INFuB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
81,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'INFuB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
144,"frozenset({'TmaxMA', 'INFuB'})","frozenset({'RMA', 'COVIDuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
158,"frozenset({'TmaxMA', 'INFuB'})","frozenset({'RMA', 'COVIDhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
238,"frozenset({'MP10MB', 'COVIDuB', 'COVIDhB'})","frozenset({'INFuB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
247,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'OCRuM', 'COVIDuB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
249,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'OCRuM', 'COVIDhB', 'IRASu_MB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
299,"frozenset({'TmaxMA', 'INFuB'})","frozenset({'RMA', 'COVIDhB', 'COVIDuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
18,"frozenset({'COVIDuB', 'INFuB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
20,"frozenset({'COVIDhB', 'INFuB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
132,"frozenset({'COVIDuB', 'INFuB', 'COVIDhB'})",frozenset({'RMA'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
133,"frozenset({'COVIDuB', 'INFuB'})","frozenset({'RMA', 'COVIDhB'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
134,"frozenset({'COVIDhB', 'INFuB'})","frozenset({'RMA', 'COVIDuB'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
176,frozenset({'TminM'}),"frozenset({'TmaxMA', 'INFuB', 'TM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375,1.0
188,frozenset({'TminM'}),"frozenset({'MP10MB', 'INFuB', 'TM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375,1.0
6,frozenset({'TminM'}),"frozenset({'IRASu_MB', 'TM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
42,frozenset({'TminM'}),"frozenset({'TmaxMA', 'NNIAuM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
48,frozenset({'TminM'}),"frozenset({'COVIDuB', 'TM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
56,frozenset({'TminM'}),"frozenset({'COVIDhB', 'TM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
77,frozenset({'TminM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
200,frozenset({'TminM'}),"frozenset({'TmaxMA', 'NNIAuM', 'TM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
214,frozenset({'TminM'}),"frozenset({'COVIDhB', 'COVIDuB', 'TM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
15,frozenset({'TminM'}),"frozenset({'TmaxMA', 'IRASu_MB'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
34,frozenset({'TminM'}),"frozenset({'NNIAuM', 'TM'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
62,frozenset({'TminM'}),"frozenset({'RM', 'TM'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
31,frozenset({'TminM'}),"frozenset({'MP10MB', 'INFuB'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998,0.8000000000000002
233,"frozenset({'TminM', 'TM'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002,0.8653846153846155
128,"frozenset({'TminM', 'TM'})","frozenset({'TmaxMA', 'IRASu_MB'})",0.35,0.275,0.2,0.5714285714285715,2.077922077922078,0.10375000000000001,1.6916666666666669,0.7980769230769231
35,frozenset({'TM'}),"frozenset({'TminM', 'NNIAuM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
63,frozenset({'TM'}),"frozenset({'TminM', 'RM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
177,frozenset({'TM'}),"frozenset({'INFuB', 'TmaxMA', 'TminM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
189,frozenset({'TM'}),"frozenset({'MP10MB', 'TminM', 'INFuB'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
201,frozenset({'TM'}),"frozenset({'TmaxMA', 'NNIAuM', 'TminM'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
7,frozenset({'TM'}),"frozenset({'TminM', 'IRASu_MB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
49,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
57,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
215,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
11,frozenset({'TM'}),"frozenset({'TmaxMA', 'IRASu_MB'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
30,frozenset({'MP10MB'}),"frozenset({'TminM', 'INFuB'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
187,frozenset({'MP10MB'}),"frozenset({'TminM', 'INFuB', 'TM'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
38,frozenset({'TmaxMA'}),"frozenset({'NNIAuM', 'TM'})",0.45,0.275,0.25,0.5555555555555556,2.0202020202020203,0.12624999999999997,1.63125,0.9181818181818179
96,frozenset({'TminM'}),"frozenset({'COVIDuB', 'IRASu_MB', 'TM'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
112,frozenset({'TminM'}),"frozenset({'COVIDhB', 'IRASu_MB', 'TM'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
234,frozenset({'TminM'}),"frozenset({'MP10MB', 'TmaxMA', 'TM'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
270,frozenset({'TminM'}),"frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MB', 'TM'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
104,frozenset({'TminM'}),"frozenset({'TmaxMA', 'COVIDuB', 'IRASu_MB'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
120,frozenset({'TminM'}),"frozenset({'TmaxMA', 'COVIDhB', 'IRASu_MB'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
130,frozenset({'TminM'}),"frozenset({'TmaxMA', 'IRASu_MB', 'TM'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
154,frozenset({'TminM'}),"frozenset({'COVIDuB', 'INFuB', 'TM'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
168,frozenset({'TminM'}),"frozenset({'COVIDhB', 'INFuB', 'TM'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
290,frozenset({'TminM'}),"frozenset({'TmaxMA', 'COVIDuB', 'COVIDhB', 'IRASu_MB'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
320,frozenset({'TminM'}),"frozenset({'COVIDuB', 'INFuB', 'TM', 'COVIDhB'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
88,"frozenset({'COVIDuB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375,0.9178743961352659
89,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375,0.9178743961352659
65,frozenset({'TM'}),"frozenset({'TmaxMA', 'RM'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
155,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB', 'INFuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
169,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'INFuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
321,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB', 'INFuB', 'COVIDhB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
43,frozenset({'TmaxMA'}),"frozenset({'TminM', 'NNIAuM'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55,0.9999999999999999
97,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
113,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
131,frozenset({'TM'}),"frozenset({'TmaxMA', 'TminM', 'IRASu_MB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
199,frozenset({'TmaxMA'}),"frozenset({'TminM', 'NNIAuM', 'TM'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55,0.9999999999999999
235,frozenset({'TM'}),"frozenset({'MP10MB', 'TmaxMA', 'TminM'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
271,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB', 'COVIDhB', 'IRASu_MB'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
