,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
108,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
109,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
110,"frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
111,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
258,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
259,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
264,"frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
265,"frozenset({'Temperatura_min_Medio', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
103,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
117,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
151,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
164,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
278,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
312,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
102,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
119,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
142,"frozenset({'COVID19_Confirmado_u_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
153,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
156,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
165,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
217,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
219,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
284,"frozenset({'Temperatura_min_Medio', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
292,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
294,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
296,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
313,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
126,"frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
129,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
222,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
224,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
229,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
231,"frozenset({'Temperatura_max_Alto', 'MP10_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
16,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
50,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
58,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
74,"frozenset({'Temperatura_max_Alto', 'MP10_Bajo'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
220,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
69,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
181,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})","frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9
44,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
45,frozenset({'Rocio_Alto'}),"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
52,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
53,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
202,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
203,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
204,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
205,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
206,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
207,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
173,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
184,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
28,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
68,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
27,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})",0.375,0.3,0.275,0.7333333333333334,2.4444444444444446,0.16250000000000003,2.6250000000000004
100,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
118,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
152,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
167,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
285,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
315,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
143,"frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
159,"frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
293,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto', 'Influenza_Muy_Bajo'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
295,"frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
299,"frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
233,"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
236,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
237,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
128,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.275,0.35,0.2,0.7272727272727273,2.077922077922078,0.10375000000000001,2.3833333333333337
195,"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
172,"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997
198,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997
174,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})",0.325,0.3,0.225,0.6923076923076923,2.307692307692308,0.1275,2.275
26,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.275,0.275,0.6875,2.5,0.165,2.32
287,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006
289,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006
101,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
116,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
147,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_u_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
150,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
161,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
166,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
216,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
218,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
279,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
301,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
303,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
305,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
314,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
146,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
158,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
298,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
302,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
304,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto', 'Influenza_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
23,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
78,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
81,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
144,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
157,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
239,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
245,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Otra_causa_respiratoria_Medio', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
246,"frozenset({'Otra_causa_respiratoria_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
297,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
73,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_Medio', 'MP10_Bajo'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996
194,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Medio', 'Temperatura_max_Alto'})",0.35,0.25,0.225,0.6428571428571429,2.5714285714285716,0.1375,2.1
183,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002
38,frozenset({'Temperatura_Medio'}),"frozenset({'Neumonia_Medio', 'Temperatura_max_Alto'})",0.4,0.25,0.25,0.625,2.5,0.15,2.0
72,frozenset({'Temperatura_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333
124,"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
127,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
221,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
223,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
