,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
285,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
287,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
315,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
318,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
92,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
93,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
94,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
95,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
108,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
109,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
110,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
111,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
254,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
257,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
266,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
269,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
103,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
117,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
152,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
166,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
279,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
308,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
101,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
119,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
142,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
153,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
156,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
167,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
217,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
219,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
289,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
292,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
294,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
295,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
310,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
125,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
126,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
222,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
224,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
229,"frozenset({'MP10_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
228,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001,0.75
16,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
50,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
58,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
74,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
220,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'MP10_Bajo'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004,0.6666666666666666
69,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999,0.9499999999999998
182,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9,0.9047619047619049
44,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
45,frozenset({'Rocio_Alto'}),"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
52,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
53,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
202,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
203,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
204,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
205,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
206,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
207,frozenset({'Rocio_Alto'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8,0.8571428571428572
172,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7,0.8095238095238095
181,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6,0.761904761904762
28,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5,0.7142857142857144
68,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999,0.9444444444444444
27,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.375,0.3,0.275,0.7333333333333334,2.4444444444444446,0.16250000000000003,2.6250000000000004,0.9454545454545457
100,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
118,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
151,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
165,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
284,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
319,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75,0.9051724137931035
144,"frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
158,"frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
297,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
298,"frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
304,"frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667,0.810344827586207
230,"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
237,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
238,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005,0.7629310344827587
124,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.275,0.35,0.2,0.7272727272727273,2.077922077922078,0.10375000000000001,2.3833333333333337,0.7155172413793105
193,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})","frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875,0.9999999999999998
174,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997,0.8930041152263374
194,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",0.325,0.275,0.225,0.6923076923076923,2.517482517482517,0.135625,2.3562499999999997,0.8930041152263374
175,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.325,0.3,0.225,0.6923076923076923,2.307692307692308,0.1275,2.275,0.8395061728395061
26,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.275,0.275,0.6875,2.5,0.165,2.32,1.0
282,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006,0.9464285714285716
283,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.3,0.225,0.2,0.6666666666666667,2.9629629629629632,0.1325,2.3250000000000006,0.9464285714285716
102,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
116,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
147,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
150,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
161,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
164,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
216,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
218,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
274,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
302,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
303,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
305,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
317,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004,0.8928571428571429
145,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
159,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
293,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
299,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
300,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003,0.8392857142857144
23,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
78,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
